Sample Time (s),RF Loss,Z variance eval,Log Pis Std,Log Pis Min,Q Predictions Max,R Predictions Min,QF Loss,Policy log std Max,Number of train steps total,Policy log std Std,V Predictions Max,VF Loss,R Predictions Max,KL Loss,Epoch Time (s),Q Predictions Std,Epoch,Policy mu Max,Policy log std Mean,V Predictions Std,(Previous) Eval Time (s),Z variance train,Number of env steps total,V Predictions Mean,Policy log std Min,Q Predictions Min,Policy Loss,AverageReturn_all_test_tasks,Train Time (s),Z mean train,V Predictions Min,Log Pis Mean,R Predictions Std,Z mean eval,Log Pis Max,Number of rollouts total,Policy mu Mean,Q Predictions Mean,KL Divergence,Policy mu Min,R Predictions Mean,AverageReturn_all_train_tasks,Policy mu Std,Total Train Time (s)
7.258908382005757,566.342,0.1995,12.51,-16.2574,13141.5,-0.0528517,10094.3,0.141575,648000,0.27415,13002.9,4302.05,0.193237,269.6845703125,449.76359629900253,2073.84,161,5.70168,-0.454044,2093.94,63.390241665998474,0.160717,848000,2588.67,-2.78744,-63.1621,-2595.37,838.156690101,379.1144462509983,2.92174,-109.498,0.975071,0.0247359,1.64922,69.2178,26898,0.169081,2552.44,2696.845703125,-7.20523,0.0120707,829.691179811,1.01332,73971.00519058383
7.5760294729989255,557.559,0.106266,13.2056,-16.0532,13764.3,-0.0637344,11136.9,0.235647,652000,0.264843,13989.2,4253.81,0.219624,325.534423828125,457.85709199700796,2358.05,162,6.34477,-0.46994,2388.58,72.90734129700286,0.178226,852000,3167.95,-2.7873,-27.5639,-3178.94,954.771130543,377.3737212270062,10.349,-39.9849,4.10712,0.0244854,2.5092,107.161,26985,0.22571,3095.26,3255.34423828125,-6.64604,0.011353,903.363248651,1.14775,74423.42768331185
7.625243778005824,567.184,0.202784,11.8512,-16.7592,9621.03,-0.0564186,10939.5,0.0749393,656000,0.27326,9891.95,3286.73,0.251296,232.11729431152344,452.83031868001854,1960.1,163,6.68106,-0.481197,1975.41,67.4740834270051,0.236158,856000,2792.0,-3.29512,-51.9432,-2795.61,922.810686198,377.7309914750076,2.79091,-2.22482,2.52088,0.0273898,2.83186,93.4147,27066,0.227461,2744.14,2321.1728515625,-8.60334,0.0136483,914.487301431,1.06566,74877.96821136687
7.5007741449953755,560.036,0.195907,9.72061,-15.9726,3632.14,-0.0648544,4051.06,0.125413,660000,0.245253,3783.47,1723.79,0.29127,38.050323486328125,454.51706038197153,834.477,164,8.82477,-0.422401,815.21,69.1857383359893,0.167972,860000,1966.55,-2.10499,-7.42256,-1967.27,939.599859379,377.83054790098686,1.15025,-14.1501,-1.05254,0.026189,6.07189,56.1375,27148,0.149851,1933.7,380.50323486328125,-6.22227,0.0132964,927.263165789,0.927708,75328.97897923584
7.243389930998092,565.897,0.0962041,11.1008,-19.2067,6224.36,-0.0471767,6035.0,0.160998,664000,0.26782,6303.76,2397.83,0.221202,112.5692138671875,452.1408302469936,1345.7,165,6.02115,-0.448098,1353.35,65.68138581799576,0.239008,864000,2405.45,-2.55111,13.2308,-2398.11,925.911714142,379.2160544979997,3.18778,-51.4275,0.543058,0.0261565,1.54148,68.2803,27229,0.157251,2361.63,1125.692138671875,-7.4323,0.0139841,913.132848812,0.991465,75782.09576533284
7.681790791946696,564.211,0.0497473,9.46286,-16.0748,3317.05,-0.0761367,3860.36,0.365533,668000,0.238173,3230.75,1776.98,0.172824,58.76667022705078,453.6518414809543,798.591,166,6.18431,-0.403303,783.728,66.65881071900367,0.134838,868000,1985.52,-3.52112,10.9832,-1985.46,942.707865451,379.31123997000395,2.6774,14.0484,-1.51911,0.0256654,1.23754,66.0771,27309,0.165513,1949.01,587.6666870117188,-6.62119,0.0134174,921.345022029,0.899604,76237.5542474898
7.732659837973188,569.459,0.122769,9.41404,-16.6305,3119.87,-0.0616262,4228.31,0.346725,672000,0.235691,3459.24,1822.73,0.204365,33.00642776489258,460.1677326249628,799.142,167,6.24571,-0.4157,774.433,68.46713574200112,0.0988982,872000,2161.0,-3.37424,4.2734,-2153.48,935.689639799,383.9679370449885,2.03125,18.9635,-1.4403,0.0272103,1.72922,68.9674,27391,0.172452,2122.47,330.06427001953125,-6.48192,0.0149564,952.081962803,0.897651,76694.07238147277
7.425852244996349,573.07,0.0758333,11.2585,-16.3523,9863.31,-0.0551367,6452.02,0.131137,676000,0.254675,10291.9,3086.43,0.195495,139.9058074951172,450.77896295399114,1462.53,168,7.88208,-0.434881,1469.47,64.81894573099271,0.0541347,876000,2382.34,-2.58476,-24.0894,-2380.79,814.188430178,378.5341649780021,1.16005,-41.7421,0.105484,0.0256451,6.12045,75.4928,27478,0.205946,2344.13,1399.0579833984375,-6.53144,0.0141764,871.692358793,0.969284,77144.88796871575
7.290181084987125,562.67,0.165488,9.68744,-16.0023,4924.16,-0.07517,4612.6,0.108973,680000,0.243884,5008.41,2724.91,0.187607,110.06330871582031,450.2723162009788,1023.93,169,5.80972,-0.414425,1005.63,64.85731204100011,0.224554,880000,2264.44,-2.37606,-72.2015,-2266.62,711.792387975,378.1248230749916,3.62732,-11.5125,-1.29168,0.0263069,1.82944,61.4372,27596,0.204984,2226.58,1100.633056640625,-6.05802,0.0152817,709.403053233,0.897737,77603.55000313473
7.159966047023772,577.208,0.349035,12.7334,-16.9803,8576.93,-0.0599302,10989.0,0.129424,684000,0.267418,8164.99,5682.42,0.181185,174.2745819091797,457.4974309250247,1662.6,170,8.41407,-0.478641,1673.25,73.24858402799873,0.141954,884000,2492.79,-2.4829,-24.7488,-2488.91,922.207049184,377.08888085000217,1.05842,-85.7793,2.57019,0.0259168,3.15524,100.725,27687,0.173366,2429.15,1742.745849609375,-6.80077,0.0129209,885.345397543,1.09185,78057.79043507573
7.248258272986277,558.376,0.105264,10.965,-15.4789,4683.24,-0.0538941,5509.61,0.14675,688000,0.263735,4746.84,2447.57,0.220998,468.9469299316406,455.8765709359868,1119.34,171,7.33371,-0.474567,1096.83,69.99311279300309,0.172006,888000,2475.38,-2.51026,-88.0738,-2480.98,808.112309889,378.63519986999745,2.83225,-30.3149,1.13468,0.0276972,1.72731,71.0075,27770,0.156386,2428.62,4689.46923828125,-6.17326,0.0138028,859.380846015,1.01033,78514.22685118075
7.370529626015923,576.395,0.0428053,10.2405,-17.3222,5536.56,-0.0699527,6982.27,0.16346,692000,0.240074,5113.28,3497.41,0.156379,76.798095703125,457.5596582320286,1005.8,172,7.12068,-0.423993,971.615,70.55419398100639,0.183263,892000,2409.74,-2.8264,6.48439,-2400.68,950.182458939,379.6349346250063,2.86055,-20.9424,-0.00733869,0.0265287,2.39018,68.0584,27853,0.216168,2364.02,767.98095703125,-6.63125,0.014254,937.211536694,0.970086,78962.76121698077
7.519781063019764,579.356,0.0750787,9.47299,-14.5275,4567.66,-0.0739754,8304.94,0.418759,696000,0.250228,4581.6,2278.24,0.232944,77.46337890625,447.1554796950222,963.502,173,7.17543,-0.427877,948.911,61.53068766700744,0.0427501,896000,2240.68,-2.75833,-11.8718,-2245.55,897.538699543,378.105010964995,3.34879,-21.4063,-1.27535,0.0278893,2.4533,63.7623,27938,0.188324,2217.8,774.6337890625,-5.43302,0.0157202,920.578574231,0.897077,79413.61312846876
7.512407644011546,570.688,0.0648502,10.2438,-15.9815,2977.12,-0.0539379,3434.4,0.0479761,700000,0.2415,2971.11,1458.7,0.211787,45.63182067871094,450.24081177200424,819.75,174,8.38575,-0.41469,799.166,65.22839956599637,0.183845,900000,2117.11,-2.48958,-8.87981,-2122.39,856.642428479,377.5000045619963,1.94357,-4.39562,-1.32308,0.0265655,1.22587,80.6979,28022,0.188928,2088.64,456.3182067871094,-9.25887,0.0147558,901.136898609,0.912303,79865.35926695274
7.517065269028535,583.832,0.0517288,9.08925,-14.2547,2940.91,-0.0980454,4509.2,0.379522,704000,0.21616,2876.29,1521.33,0.171697,75.1425552368164,453.6830319980363,819.102,175,6.62964,-0.401477,803.054,66.73628290800843,0.0569096,904000,2106.99,-2.16066,-43.0584,-2100.25,909.524952549,379.42968382099934,1.17104,-28.1703,-1.23646,0.0257567,0.294267,58.4451,28104,0.181957,2071.46,751.425537109375,-5.4938,0.0145812,926.441739948,0.907108,80318.60793450176
7.099297765060328,573.619,0.0845715,9.79247,-17.5205,2993.91,-0.0502019,4150.47,0.25916,708000,0.245298,2872.65,1554.24,0.243754,28.17878532409668,452.62573246404645,802.141,176,5.34342,-0.4226,785.214,66.30350030199043,0.0390051,908000,2096.45,-2.77297,-28.484,-2090.26,907.852128627,379.2229343969957,1.29627,18.9824,-1.30151,0.0264423,3.75852,63.8487,28187,0.184995,2059.18,281.787841796875,-5.81691,0.0141238,901.040859241,0.897258,80768.86839691979
7.071171700954437,563.759,0.0460508,10.8749,-16.0722,5612.45,-0.0619744,4656.72,0.089251,712000,0.259709,6179.94,1900.47,0.208886,83.51067352294922,449.4487257029541,958.554,177,6.0052,-0.419176,936.804,63.94017586299742,0.0191929,912000,2218.26,-2.67232,-0.358473,-2220.84,720.475344376,378.43737813900225,12.5042,3.9871,-1.06771,0.0273704,5.39397,71.59,28293,0.226586,2182.58,835.106689453125,-5.92419,0.0137072,746.008944556,0.90192,81225.62352524576
7.179974285041681,595.418,0.0471137,11.4319,-16.5436,3597.17,-0.0628045,4452.13,0.186273,716000,0.235283,3651.16,2319.59,0.251828,32.45759582519531,456.15348863304825,830.192,178,5.99925,-0.417111,807.539,71.24748011400516,0.0515506,916000,2131.21,-2.3887,-5.04466,-2141.72,887.743334809,377.7260342340014,0.630901,-41.3117,0.00910799,0.0270779,1.92877,79.9217,28390,0.342144,2106.19,324.5759582519531,-9.29591,0.0128079,878.576185929,0.94324,81680.6330369838
7.416010667933733,562.605,0.295701,9.05809,-17.4502,3762.12,-0.106512,6453.97,0.299412,720000,0.313651,3908.93,1915.87,0.21462,36.444671630859375,455.18123771692626,911.167,179,5.27924,-0.500655,907.845,70.10526545799803,0.0299517,920000,2177.97,-3.25712,14.0994,-2177.2,950.599971773,377.6599615909945,0.963189,-2.13842,1.87223,0.028754,2.13209,54.3631,28473,0.144082,2130.29,364.44671630859375,-5.11801,0.0142786,949.311068865,1.0283,82130.57961564072
7.561712233989965,565.303,0.03939,10.3191,-17.4365,4974.96,-0.0529037,4846.34,0.334445,724000,0.254656,4675.9,1640.37,0.182687,54.626014709472656,451.7663314679812,932.081,180,6.82079,-0.45392,913.237,64.87230908399215,0.101079,924000,2232.34,-2.2372,23.721,-2225.58,947.641167729,379.3323101499991,1.20111,-27.8417,-0.122846,0.0274046,2.97377,76.7421,28555,0.130112,2186.35,546.2601318359375,-6.3271,0.0152199,947.508010436,0.965358,82583.2795766027
7.304103312009829,560.717,0.0512764,9.92606,-16.4226,4548.34,-0.0514177,5331.54,0.297123,728000,0.243824,4420.1,2252.17,0.174617,34.5144157409668,450.6358062049985,876.076,181,6.43496,-0.438705,853.39,65.80761551199248,0.0182475,928000,2183.23,-2.40677,4.73391,-2187.42,361.300951866,377.5240873809962,3.43055,9.70964,-0.52474,0.0259446,1.22536,67.8494,28780,0.144951,2153.57,345.1441650390625,-6.09333,0.0136299,355.94037156,0.941301,83038.9174473517
7.773984917963389,562.304,1.26731e-07,13.0413,-15.3476,7401.72,-0.0492969,20736.1,0.180758,732000,0.241867,7348.7,9516.84,0.252477,65.69078826904297,455.81055892497534,895.913,182,6.35159,-0.453382,882.437,70.81096113100648,0.0514715,932000,2273.39,-2.6404,-32.1454,-2254.1,626.105867063,377.22561287600547,0.273846,-18.1624,3.60557,0.027314,7.08106,70.778,28958,0.271852,2213.07,656.9078979492188,-6.27073,0.0146512,709.171872574,1.13539,83498.55445865667
7.621608988993103,566.174,0.00281474,9.90625,-13.5409,6555.46,-0.0793286,18026.0,0.491654,736000,0.304705,6054.17,5669.96,0.289918,153.19847106933594,459.1785650859965,1462.37,183,5.64417,-0.627234,1480.39,74.63889856400783,0.0474662,936000,3118.11,-2.4501,-13.4335,-3111.89,958.440233421,376.9180575329956,2.56665,-27.7787,11.9738,0.0270397,4.24921,68.7108,29051,0.272518,2977.76,1531.984619140625,-5.58732,0.0124337,950.03537625,1.39689,83943.8743224357
7.677682677996927,582.04,0.0462513,11.2655,-13.5767,5464.25,-0.0534375,16527.6,0.486229,740000,0.318405,5503.62,5409.36,0.199494,92.04441833496094,447.6087181549956,1713.31,184,8.58174,-0.613943,1690.97,60.78243006000412,4.22739e-08,940000,3942.78,-2.34144,-67.3021,-3931.8,974.491794813,379.14860541699454,5.39881,-47.2629,6.9224,0.0261689,2.02229,89.7943,29131,0.213892,3845.8,920.4441528320312,-6.9243,0.0142801,965.073089908,1.20834,84391.7391989637
7.4806691420672,549.641,0.0212829,12.5271,-15.5642,4946.79,-0.0782097,33861.2,0.131138,744000,0.284956,4956.19,5636.92,0.212687,74.00985717773438,446.78678686206695,1510.18,185,6.21831,-0.530134,1467.74,61.03978144400753,0.0129591,944000,3634.11,-2.65372,-20.9418,-3635.71,971.029687332,378.2663362759922,2.28259,1.11495,3.4144,0.0274781,0.445381,88.8603,29211,0.199711,3564.13,740.0985717773438,-8.85599,0.0131326,965.625045744,1.10696,84840.50940511576
7.637621628018678,573.357,0.0406719,12.3584,-16.2219,9168.04,-0.0584614,8170.38,0.193935,748000,0.268786,8459.89,3465.2,0.240728,67.29579162597656,449.61196519802616,1401.11,186,9.44104,-0.458738,1371.39,63.02514412099845,0.00697521,948000,3376.64,-2.71522,17.1022,-3381.93,978.084619812,378.94919944900903,2.91556,-2.80626,1.48641,0.0246157,1.41319,110.195,29291,0.234005,3328.9,672.9578857421875,-11.8646,0.0138417,966.403369167,1.03224,85288.86492108282
7.626690168006462,594.52,0.00994281,12.2576,-18.796,6522.72,-0.0576654,7131.99,0.259543,752000,0.267397,6497.62,4101.02,0.199712,55.147029876708984,447.89098889201705,1300.65,187,6.4572,-0.435389,1271.91,61.76996141100244,0.0506431,952000,3171.85,-2.88838,-37.5848,-3155.37,963.155582617,378.49433731300815,2.11886,-9.30758,0.397524,0.0253837,1.0509,70.9937,29372,0.177872,3122.55,551.4702758789062,-6.92458,0.0113503,954.057257453,1.00219,85738.79338181883
7.6011656369955745,584.618,0.000324765,11.9952,-16.8918,5726.1,-0.0564142,17210.9,0.121776,756000,0.259612,5629.02,2406.24,0.243928,50.63502502441406,450.25905697399867,1122.44,188,6.44418,-0.43706,1088.59,63.808903137003654,0.011619,956000,2987.34,-2.70469,1.10034,-2984.13,969.697680107,378.84898819999944,1.28581,-24.541,-0.172878,0.0261413,2.70668,82.9163,29452,0.202168,2947.26,506.3502502441406,-7.55991,0.0148269,962.28993933,0.969912,86188.52987447382
7.427598025999032,568.194,0.0573046,11.9196,-17.9417,7977.72,-0.0545298,8143.83,0.234044,760000,0.24863,8421.65,4807.97,0.166275,63.23622512817383,449.6244217170024,1089.57,189,5.77891,-0.424699,1053.32,63.28822337300517,2.02287e-06,960000,2875.58,-3.11842,-7.98232,-2873.91,478.78935062,378.9086003179982,1.77674,15.1488,-0.0440698,0.0243308,3.20415,77.6122,29636,0.179356,2843.11,632.3622436523438,-8.07034,0.0140352,491.252265663,0.984508,86643.07364397582
7.3047927190345945,575.006,0.00019428,9.91079,-14.8127,4410.76,-0.0555796,13941.9,0.183644,764000,0.255075,4514.05,4392.94,0.206324,43.55104446411133,455.15219497102953,1200.32,190,7.04456,-0.558712,1198.29,68.20891168199887,0.037543,964000,3069.18,-2.59504,-28.5573,-3078.33,973.983477561,379.63849056999607,2.11907,-6.03943,6.80356,0.0259638,2.9717,83.0181,29745,0.0462559,2990.38,435.51043701171875,-7.76163,0.0136777,947.137201286,1.24862,87091.57087609787
7.443079183023656,578.268,0.0204306,11.0306,-14.87,4832.74,-0.0705912,7211.86,0.332527,768000,0.277243,4865.21,3122.69,0.207992,146.3577117919922,447.08977782902366,1367.38,191,6.03142,-0.514237,1356.48,61.55586343900359,5.83901e-08,968000,2836.31,-2.56265,-17.9949,-2847.87,982.845186446,378.0908352069964,3.64935,-52.6128,2.30134,0.0274666,1.59156,66.9407,29825,0.109269,2792.47,1463.5771484375,-6.02634,0.0157581,964.93695573,1.06142,87536.41005432187
7.521464790013852,578.771,0.00118992,11.5693,-15.8202,5087.91,-0.0560626,19725.6,0.52416,772000,0.278009,4637.79,2751.82,0.232426,46.58963394165039,444.99400808302744,1179.02,192,8.61979,-0.472786,1134.14,59.30707966200134,8.7166e-05,972000,3111.91,-2.20882,-26.292,-3112.04,976.390661412,378.16546363101224,2.04534,8.78544,0.865143,0.0263164,2.17124,87.4434,29905,0.157467,3060.91,465.8963317871094,-8.75633,0.0150285,963.407639685,1.00472,87983.3981021969
7.504362695966847,577.588,0.0057002,11.7535,-20.2007,5594.8,-0.0517363,6134.62,0.171531,776000,0.255776,5465.45,2669.39,0.177297,64.40616607666016,446.95500988796994,1194.11,193,6.58438,-0.44625,1172.48,61.30283814200084,0.000380476,976000,2819.89,-3.3662,-33.0469,-2821.01,975.96469694,378.14780905000225,1.2208,-58.2448,0.556969,0.0263761,3.19609,91.1641,29986,0.212021,2778.95,644.0616455078125,-9.55308,0.0163129,969.026205379,0.990902,88430.24477647088
7.754944736996549,562.458,0.000111981,11.6632,-14.4091,5945.72,-0.0780579,6920.59,0.173465,780000,0.273797,6501.81,3192.0,0.202622,56.25139236450195,447.4509468019969,1122.02,194,8.74813,-0.447419,1100.38,61.19586865900783,0.0454891,980000,2714.47,-2.49392,5.8168,-2724.73,816.160226347,378.50013340599253,0.982974,-35.7812,0.370416,0.0271218,2.17248,82.5077,30085,0.19583,2675.46,562.513916015625,-6.94883,0.0146445,783.820107273,0.982627,88885.32307280887
7.454449774013483,602.708,0.079064,12.1586,-15.5457,7503.23,-0.213974,6811.29,0.0829366,784000,0.269795,7266.07,3426.98,0.18053,46.39475631713867,453.8251642350224,1026.97,195,6.72643,-0.437205,1000.37,68.82538027000555,0.00755204,984000,2616.6,-2.58701,-63.9699,-2610.56,858.670834912,377.54533419100335,1.67085,1.02101,-0.0834558,0.0271487,2.6197,85.4622,30188,0.221477,2570.62,463.9475402832031,-7.56345,0.0142983,817.12425844,0.958086,89339.46081141692
7.387962035034434,548.685,0.0933199,10.0116,-15.8546,7192.51,-0.0503265,11850.7,0.165929,788000,0.247959,7325.67,4893.69,0.211464,83.20148468017578,454.63712751802814,978.195,196,8.86581,-0.409432,963.278,69.13921309199941,2.58188e-05,988000,2543.53,-2.23927,8.95307,-2536.06,904.516124615,378.1099523909943,5.78502,-145.049,-1.34629,0.0255394,1.74977,62.2822,30285,0.194393,2516.64,832.0148315429688,-6.14316,0.0146402,805.452876169,0.903078,89792.06394217996
7.38458135802648,578.44,0.0238991,11.5454,-16.9848,7819.55,-0.11473,12706.3,0.20288,792000,0.262188,7748.1,6139.38,0.173386,130.5985565185547,451.85588252202433,1039.63,197,8.21731,-0.432707,1029.36,67.10761627300235,0.122533,992000,2794.53,-2.86255,-75.6311,-2793.9,871.75606671,377.3636848909955,0.994528,-71.2053,0.0291089,0.024915,1.80894,71.7977,30371,0.132783,2755.67,1305.9854736328125,-7.24671,0.0145305,855.720259022,0.982395,90243.32167380594
7.513448734040139,571.116,0.0004886,10.8642,-17.1371,4984.67,-0.067923,5464.15,0.231342,796000,0.238906,4764.97,4192.6,0.289584,66.74999237060547,452.307496938025,999.884,198,5.53165,-0.422832,979.128,66.51077840599464,0.0510916,996000,2438.73,-2.20135,-137.772,-2402.11,649.583372992,378.2832697979902,0.909012,16.9452,-0.953715,0.0258675,2.05248,72.9861,30498,0.185004,2377.24,667.4999389648438,-6.25959,0.0141082,681.142924739,0.928366,90700.43620151399
7.281964596011676,587.334,0.0397744,10.4478,-16.0815,5241.98,-0.137206,16377.4,0.231525,800000,0.272724,5304.64,4406.35,0.207815,103.4838638305664,456.1437667750288,1030.35,199,5.1626,-0.500826,1021.76,71.31910899801005,0.0043059,1000000,2461.48,-2.69179,13.7983,-2456.26,923.491302524,377.54269318100705,3.37029,9.03137,1.91471,0.0265199,7.3838,63.5211,30608,0.121282,2410.86,1034.838623046875,-7.00576,0.0149494,855.698134477,1.04756,91152.72494843102
7.4978800500393845,547.343,0.0122486,10.184,-16.9307,8461.05,-0.12939,8055.76,0.139875,804000,0.262701,8848.42,4207.03,0.203761,202.93125915527344,454.3681396600441,1102.21,200,5.83774,-0.470995,1089.09,67.46583471799386,0.0879679,1004000,2299.46,-3.05477,-37.996,-2327.7,526.074533944,379.40442489201087,4.39819,-6.92992,1.10514,0.0278865,4.4732,78.7756,30752,0.095732,2284.45,2029.3126220703125,-6.82906,0.015262,665.966276418,1.01177,91611.65043712207
7.427904720010702,574.368,0.00399178,10.1876,-14.8779,6255.71,-0.0613479,10844.1,0.362315,808000,0.306203,6199.38,4262.6,0.211706,165.4709014892578,457.5614407690009,932.321,201,6.3327,-0.501454,933.163,72.02476996999758,0.0255774,1008000,2231.71,-2.78394,6.19221,-2259.6,917.069154879,378.10876607899263,11.0275,-21.2073,2.75098,0.0267836,4.16621,54.1455,30855,0.081138,2211.36,1654.708984375,-5.43198,0.0154396,944.847565843,1.07669,92068.11726222007
7.725886821979657,562.189,2.61952e-08,11.8946,-13.4658,9089.96,-0.11481,33080.6,0.279939,812000,0.366516,9157.27,9449.86,0.290975,284.9273986816406,458.47352545298054,2461.23,202,7.08062,-0.697776,2456.18,70.93198461900465,0.0235207,1012000,4402.03,-2.75649,-27.6148,-4400.66,888.560936497,379.81565401199623,4.11219,-5.16398,12.42,0.0267972,10.5821,97.7352,30940,0.0313485,4271.52,2849.27392578125,-8.78047,0.0151702,870.409137827,1.41653,92524.47890172707
7.372572248990764,577.561,0.0461393,11.08,-15.4438,7482.73,-0.145041,12455.3,0.239907,816000,0.299191,7499.88,4484.78,0.198456,394.4891357421875,455.0929337289999,1819.84,203,6.17707,-0.506182,1826.56,68.82180971199705,0.000247129,1016000,2877.37,-2.2361,-146.153,-2862.77,952.156728697,378.8985517680121,8.11308,1.57561,3.4339,0.0283982,6.80896,71.5589,31021,0.146509,2810.0,3944.891357421875,-6.70406,0.0157454,955.512143825,1.11285,92975.8820826911
7.546740371995838,579.048,0.00215497,11.3017,-14.7353,5794.9,-0.0529844,21144.5,0.716743,820000,0.276225,5792.52,4256.45,0.288804,184.07330322265625,452.03105472101015,1692.22,204,5.5776,-0.520282,1661.33,65.13374233200739,4.20819e-08,1020000,3285.82,-2.3556,-175.38,-3294.6,961.235455076,379.3505720170069,6.02762,-37.7962,3.13614,0.025757,3.58079,75.2412,31103,0.136028,3242.51,1840.7330322265625,-6.87643,0.0150888,937.814575156,1.09733,93424.75691030613
7.305311576026725,568.501,0.00119565,11.2468,-18.4609,5329.08,-0.114915,8754.76,0.140891,824000,0.270445,5381.02,3653.41,0.192422,196.9942169189453,447.8624286660197,1543.19,205,7.00407,-0.4629,1513.84,61.97921731400129,0.017824,1024000,3439.1,-2.32044,-29.3542,-3433.14,981.325718597,378.5778997759917,6.00832,-41.4559,0.766953,0.0254162,1.98894,81.3027,31184,0.135482,3384.47,1969.942138671875,-9.37719,0.0145485,964.797733279,1.00428,93872.63329269412
7.535031891995459,554.044,0.00233469,12.5348,-16.8253,4726.49,-0.129104,15074.6,0.248015,828000,0.269437,4746.34,4066.96,0.150092,88.40592193603516,449.75173900299706,1322.38,206,6.6817,-0.47626,1287.44,61.994881015998544,7.29725e-07,1028000,3259.92,-2.41295,-11.0062,-3233.21,963.240728163,380.22182609500305,3.60058,-36.9204,1.04457,0.0256797,2.21984,76.7848,31265,0.188355,3201.17,884.0592041015625,-7.69173,0.0139523,973.215848165,1.01317,94323.30178103615
7.70569323906966,571.662,0.025087,11.9242,-17.7021,7120.31,-0.0606298,9596.46,0.362678,832000,0.260809,6999.19,6122.63,0.26627,75.48319244384766,449.60567731707124,1207.45,207,9.08861,-0.445947,1179.5,62.913503652001964,0.0321901,1032000,2748.55,-2.5035,-13.6683,-2760.83,976.411002492,378.9864804259996,1.5863,-51.6418,0.562786,0.0262362,0.842128,93.148,31347,0.187584,2706.6,754.8319091796875,-8.60669,0.0160075,969.972692828,1.00401,94771.4245042352
7.25578221505566,586.614,1.64181e-05,11.2884,-16.1921,6130.6,-0.0495744,6247.69,0.440088,836000,0.26882,5705.36,3447.4,0.289056,65.23282623291016,447.1268585940561,1124.71,208,6.0925,-0.434886,1085.41,61.4324045520043,0.0031441,1036000,2717.27,-2.36356,-21.747,-2714.2,672.024387596,378.43867182699614,2.78229,-15.8938,-0.470076,0.0256553,1.7079,97.9895,31451,0.186489,2674.56,652.3282470703125,-9.89482,0.0135933,730.8976189,0.945761,95224.76906771726
7.19113505599671,557.75,3.32736e-08,11.0923,-16.3747,6739.84,-0.0517853,6484.57,0.187148,840000,0.258946,6648.63,2539.82,0.170707,117.4142074584961,451.37858561098983,1049.47,209,8.55886,-0.428842,1024.45,67.65181844199833,0.00638988,1040000,2808.46,-2.75627,-15.6647,-2802.33,621.481122404,376.5356321129948,0.386979,-4.56147,-0.589617,0.0239419,5.59174,87.7241,31582,0.229172,2754.12,1174.14208984375,-9.8412,0.0130102,585.425310299,0.931201,95682.98316983525
7.765426303012646,564.931,0.0828087,9.75413,-16.467,4744.72,-0.123299,12313.6,0.0928989,844000,0.253553,4718.71,3165.38,0.23375,69.2315444946289,460.147350209023,951.856,210,5.52039,-0.42398,940.123,74.4893120110064,3.15611e-08,1044000,2401.32,-3.12676,-2.89608,-2404.95,904.242226601,377.89261189500394,4.46396,-33.2592,-1.31937,0.0280359,7.05028,63.7489,31682,0.204689,2360.81,692.3154296875,-5.82857,0.015557,883.458465564,0.896145,96135.8627552543
7.590828792977845,570.835,0.0524255,11.1599,-17.84,7330.14,-0.0891344,7447.55,0.133495,848000,0.283137,6910.25,3860.69,0.175072,319.6307373046875,453.08874434797326,1311.11,211,7.35898,-0.478982,1293.65,67.22337716100446,0.116905,1048000,2732.05,-2.49553,-43.9761,-2739.34,912.522067832,378.27453839399095,2.33206,5.68878,1.18356,0.0258455,1.08126,86.9488,31769,0.216921,2686.6,3196.307373046875,-14.3109,0.0150433,878.344598016,1.00075,96589.15204695227
7.391614640990156,555.118,0.0116695,10.5532,-16.2484,4271.07,-0.0668094,6744.69,0.12898,852000,0.25554,4278.6,1695.07,0.170674,76.54302215576172,452.8736128809978,959.415,212,5.80497,-0.431286,936.681,67.42638884700136,0.000160136,1052000,2572.77,-2.50216,-144.636,-2577.22,953.708089111,378.0556093930063,7.07931,-13.5016,-1.0605,0.0254003,0.988167,66.2478,31851,0.178201,2535.86,765.43017578125,-6.51132,0.014012,948.872579882,0.916544,97038.26823821726
7.446401699024136,592.545,0.00908412,9.72519,-16.0459,4574.36,-0.115077,3967.34,0.700843,856000,0.239554,4476.55,1403.31,0.232237,51.9019889831543,446.69399391603656,917.552,213,5.41258,-0.398982,890.394,63.670357195005636,0.00601119,1056000,2429.72,-3.16126,-24.7864,-2430.82,957.141599606,375.5772350220068,1.29318,-82.2359,-2.09372,0.0278178,1.28217,64.0608,31933,0.225151,2404.36,519.0198974609375,-6.49448,0.0143959,937.641729204,0.857132,97488.39273868028
7.473090487052104,563.398,0.0135467,10.3906,-16.4033,4117.34,-0.177672,4895.84,0.574851,860000,0.244739,4001.35,1768.44,0.170195,41.62248229980469,452.0794223120465,927.906,214,5.40783,-0.409602,905.205,67.10266682099609,0.0283433,1060000,2420.95,-2.45703,-3.95104,-2418.61,974.449539918,377.5036650039983,1.9736,-30.9174,-1.81827,0.0257919,0.755146,63.1633,32013,0.163897,2389.67,416.2248229980469,-6.37396,0.0157227,969.079581346,0.881822,97933.05992291032
