Q1 Predictions Min,Policy mu Max,Policy log std Mean,Number of train steps total,Log Pis Mean,Train Time (s),Epoch,Number of rollouts total,Q2 Predictions Mean,(Previous) Eval Time (s),Number of env steps total,Z variance eval,Z mean train,Q1 Predictions Mean,Q2 Predictions Min,AverageTrainReturn_all_train_tasks,Q1 Predictions Max,Q2 Predictions Max,AverageReturn_all_test_tasks,Total Train Time (s),AverageReturn_all_train_tasks,Log Pis Max,Policy mu Min,Z mean eval,KL Loss,Policy Loss,Q1 Loss,Q2 Predictions Std,Sample Time (s),Policy log std Max,Policy mu Mean,Z variance train,Q2 Loss,Epoch Time (s),KL Divergence,Log Pis Std,Policy log std Std,Policy log std Min,Log Pis Min,Policy mu Std,Q1 Predictions Std
-136.75958,6.9295444,-1.0217937,758000,10.001909,68.53285782504827,378,0,2530.727,13.566268233582377,3794000,0.00011306461,3.6353154,2509.095,-115.40879,1224.549792922752,3319.3972,3365.164,1147.6780748472688,36636.67141313106,585.4197667074144,45.879425,-5.956929,2.5042157,27.402515,-2517.2046,1008.24835,554.66077,10.811990587040782,0.5414214,-0.097197264,0.00044701094,1757.5806,92.91111664567143,274.02515,5.522199,0.4653034,-3.1546552,-4.4956827,1.8772103,539.98596
-223.47534,5.1290655,-1.2505763,760000,8.660283,68.8969494048506,379,0,2166.696,13.567480302415788,3804000,0.00012779549,2.5350757,2176.096,-196.6912,1216.456108315841,2921.4087,2912.2527,1182.3991573850349,36730.183477959596,1139.4649334652865,25.912119,-5.548689,2.5618668,20.223938,-2166.914,1695.6263,486.61594,10.805130803026259,0.16192222,-0.3104342,0.00023745334,2280.8179,93.26956051029265,202.23938,5.228187,0.48971456,-3.27146,-3.199372,1.5505797,491.0937
-2496.0344,53.05855,-1.1307225,762000,8.963625,68.88117088750005,380,0,2164.9504,13.812125501222908,3814000,8.748994e-05,2.2265801,2155.637,-2450.2332,1228.208237510255,2715.0295,2714.8318,1207.5944436694986,36823.90175705496,579.854271742725,71.22426,-79.71559,2.6249409,19.501225,-2165.5166,726.86743,535.0528,10.9992392398417,2.0,-0.12626623,0.0002166504,843.104,93.69253562856466,195.01224,5.449313,0.49830016,-9.572085,-4.0621505,2.2570431,537.7365
-2776.4487,57.57078,-1.1527747,764000,11.273908,69.04947099275887,381,0,2292.5703,13.839965341612697,3824000,0.00018377494,2.4753435,2288.0566,-2743.521,1188.9807937018272,3065.997,3076.0808,1155.4120825970851,36918.01329120062,1200.4640070797407,73.38432,-78.10042,2.6769223,21.589113,-2301.9705,293.3374,550.1812,11.274287124164402,2.0,-0.34335986,0.00019020053,327.01593,94.16372345853597,215.89113,5.7145424,0.5423547,-9.186751,-1.3537636,2.591979,550.757
-38.752964,5.127699,-1.1775609,766000,9.735564,69.0629356438294,382,0,2351.3906,13.789874072186649,3834000,0.00023803767,2.4370668,2349.6675,-53.377563,1234.6368109588548,3070.1902,3063.2556,834.3076802988971,37011.93687695544,822.5129420349759,26.516499,-5.313498,2.8821697,21.35004,-2362.8982,315.34854,504.69708,10.985328793525696,0.26918662,-0.17518,0.00021588712,343.0821,93.83813850954175,213.5004,5.0387654,0.46208945,-3.3661144,-2.374959,1.7377161,505.04303
-39.730236,6.527997,-1.1960908,768000,11.283735,69.9558275360614,383,0,2303.7947,13.87761437240988,3844000,0.00019976613,2.659277,2301.684,-26.216133,1208.0953043600339,3012.1113,3010.2097,1075.386949176343,37106.87152155209,856.4842695848428,28.144756,-4.6060877,2.7817695,22.346495,-2309.8643,407.83685,530.05475,11.016986100934446,0.4515382,-0.5139846,0.0002954384,428.57013,94.85042800940573,223.46494,4.963963,0.5555558,-3.3216145,-1.8611994,1.7987332,531.8615
70.71566,15.006533,-1.2143704,770000,9.507547,69.29811414610595,384,0,2288.3047,13.964106018655002,3854000,0.00011918674,2.4813592,2288.9326,62.872494,1235.2371755180584,2913.9302,2912.3894,450.67351138921356,37201.1912206281,1237.0354816749673,54.26319,-5.035348,2.5444236,20.103037,-2296.767,481.3276,446.98706,11.083239530213177,1.0526932,-0.2885896,0.00019797028,494.00305,94.34545969497412,201.03036,5.168649,0.47461334,-3.3176944,-4.4643645,1.6752092,448.64334
23.008116,17.160215,-1.1474761,772000,10.62694,69.71263842843473,385,0,2362.1655,13.940551244653761,3864000,8.333098e-05,2.5651436,2360.1274,34.30777,1254.209148206975,3118.2224,3114.2686,1140.432221073339,37295.521579680964,982.2167162631727,43.695515,-5.324469,2.512472,21.48966,-2374.0078,330.64062,558.30786,11.07954607438296,1.7607968,-0.24681032,0.00033682687,317.45398,94.73273574747145,214.8966,5.21564,0.5040388,-3.1241791,-3.9564123,1.8292869,558.8079
-36.490273,5.6731033,-1.1661676,774000,10.296568,68.87873459421098,386,0,2377.5103,13.540315391495824,3874000,0.000171128,2.6428037,2377.7139,-36.07274,1228.5743656848288,3117.4973,3099.4785,1058.9519610197617,37389.190318981186,965.2587020248315,37.635628,-5.8470206,2.5256333,21.67676,-2389.268,288.09818,504.0071,10.761099643073976,0.27178895,-0.2679876,0.00038694966,325.1309,93.18014962878078,216.7676,5.0173635,0.47973913,-3.1650858,-2.7425947,1.7400429,505.26096
-1741.7017,30.605267,-1.2435917,776000,9.077139,69.92087130434811,387,0,2202.7778,14.031129727140069,3884000,0.00018515284,1.9731613,2209.23,-1767.6556,1167.8641479920248,2957.9163,2963.136,1194.3339154618488,37484.14443036355,1108.86568345006,56.41861,-38.22831,2.5753365,20.250149,-2206.9329,1393.0131,509.84134,11.090911668725312,2.0,-0.3044994,0.000201344,1425.7833,95.04291270021349,202.50148,5.23881,0.49691376,-3.1058822,-3.4763484,1.7185614,512.7277
-1122.6682,11.625623,-1.1236774,778000,9.611091,69.73901403695345,388,0,2284.3076,13.944659557193518,3894000,0.00016172427,2.964064,2273.7864,-1098.5653,1232.4635094428381,3189.1345,3181.6,1208.274368432294,37578.8281867085,1136.995098977853,36.18967,-13.18864,2.904354,23.031265,-2283.2935,636.74036,616.2432,11.083930338732898,2.0,-0.1655392,0.000259041,819.4429,94.76760393287987,230.31265,5.1991076,0.46195307,-3.963718,-2.7416615,1.7682958,613.5047
-1923.2454,14.700496,-1.1315308,780000,11.229491,69.81665526703,389,0,1938.9932,13.862906374037266,3904000,7.393941e-05,2.6550894,1926.363,-2009.2062,1265.310104531626,2853.1938,2867.7168,889.6762689575312,37673.53013206273,1169.300548541668,41.25718,-33.24259,2.7387114,19.116354,-1938.3724,1139.9124,608.446,11.019446104764938,2.0,-0.49395505,0.00023383915,1230.6559,94.6990077458322,191.16354,5.6513557,0.52853,-3.2311268,-7.3243604,1.9434198,605.0461
-2483.1216,72.04347,-1.1920663,782000,9.424524,69.88051264360547,390,0,2309.9207,13.86798399221152,3914000,0.00012685514,2.3026738,2301.8955,-2499.441,1246.1647219478173,3016.296,3025.0671,1139.8869405498135,37768.326290707104,1194.8411080051585,50.24741,-80.00843,2.6680207,19.619297,-2317.0237,311.3119,511.59833,11.019516336731613,2.0,-0.23342569,0.0011840397,377.66772,94.7680129725486,196.19296,4.986544,0.44851694,-2.8347342,-6.094369,2.2032664,510.571
-453.0512,8.164461,-1.1752992,784000,10.701252,69.95361511595547,391,0,2375.4155,13.898436159826815,3924000,0.00011941722,2.588449,2372.938,-459.96854,1253.0136092343337,3189.3013,3235.723,1162.9679292679775,37863.36628672294,1221.272102261029,41.31446,-5.518153,3.9772906,21.783895,-2388.4592,508.6645,538.6197,11.061445584520698,0.48345268,-0.26134562,0.0002208775,462.9734,94.91349686030298,217.83896,5.083863,0.5022342,-3.1912675,-5.356461,1.818769,537.90643
-141.93883,9.5418005,-1.214492,786000,11.435243,69.84650060813874,392,0,2315.1372,14.026684889569879,3934000,7.8426165e-05,2.6510806,2319.836,-146.30017,1233.204890767811,3173.2712,3156.3384,1194.088062940863,37958.160622635856,1152.1629123985965,40.619877,-6.3488474,2.730041,23.362347,-2325.3467,624.1537,571.6321,11.043520715087652,0.7022575,-0.4973667,0.0017655563,600.58105,94.91670621279627,233.62346,5.419087,0.5512912,-3.3752112,-5.2038217,1.8338902,570.6228
-96.53078,5.039828,-1.1764916,788000,9.23497,70.05362049397081,393,0,2316.2708,13.906521448865533,3944000,7.805696e-05,2.2874775,2316.6997,-103.72741,1214.5704594901213,3009.4404,3000.8926,928.9586616838106,38053.178991871886,1207.6278947950923,33.94575,-5.302961,2.7053196,20.706106,-2330.3923,294.17645,499.87326,11.04783058539033,0.17276287,-0.23289518,0.00032116845,344.23987,95.00797252822667,207.06107,4.8593955,0.44106892,-3.09979,-1.8859652,1.6627195,501.25058
-1772.8474,14.205899,-1.1807059,790000,10.561716,70.11741448100656,394,0,2358.1768,13.919126208871603,3954000,9.788235e-05,2.536706,2348.043,-1752.4795,1240.0476811036733,3058.9429,3066.693,1177.4005482743523,38149.15953039192,1130.2497462610281,37.760643,-25.35779,3.201208,21.03418,-2363.1885,282.3483,535.77124,11.937663029879332,2.0,-0.26791647,0.00020300015,341.9061,95.9742037197575,210.3418,4.8304105,0.4970706,-3.161291,-1.576479,1.8333912,533.83594
-824.2253,24.136333,-1.1407433,792000,9.817574,69.88939901534468,395,0,2470.7195,13.927712606266141,3964000,0.000101383914,2.7351735,2471.0051,-933.1665,1255.911918040661,3209.8296,3204.8423,995.3856886182733,38243.984537237324,1207.7902973662387,63.45733,-26.07224,2.8748271,22.244238,-2484.3418,389.06854,573.95465,11.05679498333484,2.0,-0.14413552,0.00041429387,381.44916,94.87390660494566,222.44238,5.812407,0.4650973,-6.616297,-4.029768,1.8445089,573.14575
-423.55707,6.8941097,-1.1372162,794000,10.054316,70.6079902779311,396,0,2347.0603,13.881058998405933,3974000,0.00032405433,2.4097197,2347.0688,-426.3489,1275.7255689360943,3149.5908,3144.782,995.0132140503381,38339.61007348169,802.1390245116961,39.49035,-5.535492,2.9016368,20.738064,-2360.5496,645.62866,552.5284,11.029165890999138,0.6316762,-0.19971745,0.00033688833,473.79697,95.51821516733617,207.38063,5.2888536,0.4631638,-3.2551923,-5.3538494,1.7569379,553.83014
-565.01984,7.6160617,-1.140654,796000,10.568169,70.06624145526439,397,0,2297.8352,13.990769682452083,3984000,7.652781e-05,2.5093403,2297.8857,-547.03705,1231.306858441003,2970.5798,2975.759,854.4271552701156,38434.66482352652,1195.9486662446493,33.377018,-4.4856763,2.784311,20.669912,-2312.0532,271.95343,569.0958,11.078590010292828,0.93757224,-0.30864665,0.00028693036,297.95377,95.1356011480093,206.69913,4.9401712,0.5156567,-3.2662263,-2.9810505,1.811841,565.9398
-249.24997,27.240614,-1.1262826,798000,9.975776,69.9332011891529,398,0,2450.1838,13.912089630961418,3994000,0.00012045635,2.4210124,2450.4058,-253.18202,1261.589437298606,3231.7136,3241.4907,1245.9415921173531,38529.564465388656,1244.8907716002848,60.277893,-25.167568,3.2484002,21.6177,-2464.1812,280.80505,526.46423,11.062305780127645,2.0,-0.20419972,0.00011769081,240.98463,94.90759660024196,216.177,5.489711,0.4655852,-5.616007,-2.7351675,1.8969283,529.4612
-68.76694,6.654914,-1.1711929,800000,10.548941,69.78800128865987,399,0,2305.65,13.906472170725465,4004000,7.870924e-05,2.3175516,2305.9033,-64.58055,1226.0637724385435,2972.2876,2996.6106,948.3931686471255,38624.28191959206,1222.7952307810108,38.200424,-5.2709875,3.19819,20.609747,-2320.9775,217.82977,510.37326,11.056394312530756,0.71056414,-0.2750047,0.00020103848,255.30249,94.75086777191609,206.09746,4.9615116,0.47786373,-3.1052094,-3.6200404,1.7595221,510.08887
-3091.286,67.05101,-1.1671871,802000,10.346478,69.7791830021888,400,0,2333.0166,13.875356297940016,4014000,0.00019485796,2.3916783,2334.064,-3109.3804,1230.911305893519,3110.5823,3110.5269,1164.747531489923,38718.63490329683,1146.8612925245798,59.08012,-81.33857,2.714681,20.361597,-2345.946,308.22803,587.72473,11.043854145333171,2.0,-0.256989,0.00024412209,312.77,94.69839344546199,203.61597,5.7555065,0.49371922,-3.2079992,-3.444484,2.3364325,586.55225
-62.2606,9.562765,-1.1820588,804000,9.560457,68.86690547503531,401,0,2355.1553,13.532260335981846,4024000,0.0004612066,2.4183974,2356.977,-75.41909,1246.9687153994512,3072.6187,3066.9448,872.2530812783234,38811.816485134885,1043.8958228267243,36.749435,-5.2720394,2.9016166,20.181686,-2367.7568,345.55927,497.79468,10.766325648874044,0.21621203,-0.27344272,0.0002181475,357.94638,93.1654914598912,201.81686,5.184066,0.46210107,-3.007042,-3.0961165,1.7205373,497.52625
13.459846,5.2182693,-1.1458579,806000,9.760813,68.89322634227574,402,0,2401.5093,13.550693642348051,4034000,0.00011812899,2.6651797,2398.0557,10.655401,1256.4580551796225,3171.7944,3185.909,1195.7861693401221,38905.41044793185,1111.5091233969545,44.977486,-5.6127486,3.8001137,21.457632,-2413.0774,306.27335,567.06146,10.788499439135194,0.4314083,-0.18254118,0.00047319834,453.1114,93.23241942375898,214.57632,5.3428845,0.44626254,-3.2195513,-3.4386725,1.7268533,564.13983
-69.12913,5.211285,-1.1975778,808000,10.496672,68.32319795899093,403,0,2349.8862,13.914427407085896,4044000,0.0006391838,2.2854977,2349.7827,-48.960308,1248.0226545104674,3048.9907,3040.1082,803.0503479907063,38998.05614744872,1166.266404002283,27.632814,-4.9404216,3.000938,20.941824,-2362.5276,230.54181,540.71844,10.78174673113972,0.20381999,-0.32827312,0.00037489267,262.67358,93.01937209721655,209.41823,4.934179,0.47584823,-3.5363085,-0.9983516,1.7493535,542.1449
-86.63764,5.4893026,-1.1613425,810000,10.381285,69.00085239764303,404,0,2425.4941,13.543146595358849,4054000,0.00027822106,2.5450735,2433.247,-102.09359,1278.8385766908355,3166.9592,3152.4136,1217.040716804895,39091.69408430345,832.5463410519442,28.971775,-6.1312575,2.469876,21.403229,-2440.915,400.3098,558.93256,10.77903052046895,0.6893045,-0.3064804,0.00043606866,318.33606,93.32302951347083,214.03229,5.144628,0.4998084,-3.252776,-6.739703,1.7833716,559.3719
-102.74889,6.3638067,-1.1987492,812000,9.607222,69.79727347008884,405,0,2225.773,13.860264013521373,4064000,0.00025076495,2.1994526,2229.1924,-75.00454,1218.4851545864783,3036.0,3032.3152,781.5361773309951,39186.81260732375,1235.7871691464488,31.85557,-4.7308717,2.841576,18.494389,-2239.0503,338.63007,578.0892,11.496023683808744,0.052086473,-0.22135854,0.0003345363,488.31076,95.15356116741896,184.94388,4.601998,0.4701269,-3.150775,-6.835636,1.6794524,581.22015
-1108.6533,10.654635,-1.1479917,814000,10.883141,69.57135299779475,406,0,2488.85,13.827609414234757,4074000,0.00025350478,2.5890253,2490.3281,-1175.6842,1227.5327654661432,3362.4631,3346.4465,1000.8246651677114,39281.15971824806,1173.7876516007827,60.755257,-17.786516,2.5421076,22.162556,-2499.8972,329.0972,612.61847,10.991224367171526,2.0,-0.31381962,0.00027142977,394.71762,94.39018677920103,221.62555,5.620052,0.51643324,-3.9234552,-2.8591757,1.8659703,613.6211
-1518.0037,19.839922,-1.2367233,816000,8.883243,69.56282097566873,407,0,2280.2717,13.786834322847426,4084000,0.00027892398,1.9356209,2276.5305,-1607.7797,1260.5258406722578,2998.1335,2996.2864,840.2650911923205,39375.87514915969,1182.8416087935475,69.067345,-32.59495,2.6996639,19.644905,-2289.632,320.9647,501.48087,11.348947106860578,2.0,-0.29960445,0.0005165962,380.6016,94.69860240537673,196.44905,5.1017632,0.4644759,-8.000536,-3.4564614,1.7685446,501.86758
-606.80664,7.4610424,-1.1423701,818000,9.880067,70.0544417258352,408,0,2383.4482,13.805972249247134,4094000,0.00024711754,2.9675348,2385.139,-694.9579,1249.61505660119,3227.0747,3217.4468,1238.0613268516104,39470.72716903314,972.087581021367,43.40293,-5.364629,2.7198696,20.281265,-2394.06,387.69223,507.50098,10.986820578575134,0.442729,-0.17051212,0.00017410141,403.5939,94.84723455365747,202.81265,4.9868383,0.4810473,-4.0694046,-5.3382535,1.7593368,503.9438
-2581.1445,47.45625,-1.156,820000,10.633213,69.6429725503549,409,0,2287.247,13.813033091835678,4104000,0.0001266443,2.3825707,2290.7444,-2559.9932,1248.7817122888482,2991.4143,2983.0618,1028.7334900237588,39565.18362966832,1241.57610155956,67.41164,-86.435394,2.978386,19.458952,-2302.02,299.48386,599.2972,11.005466889590025,2.0,-0.27929524,0.00018227947,373.4414,94.4614725317806,194.58951,5.1378565,0.52228034,-3.3011308,-5.1488714,2.263465,600.9371
-2576.2073,47.6458,-1.2166438,822000,9.708038,69.464385766536,410,0,2302.204,13.810310225002468,4114000,0.00011427772,2.4523933,2310.8853,-2658.615,1264.9580961744314,3056.036,3034.3755,1177.9661101165898,39659.4424109431,1231.9404581488952,59.57161,-69.89761,2.8955245,19.79015,-2309.7412,1124.165,518.7102,10.957164005376399,2.0,-0.29613778,0.00033755339,1750.4988,94.23185999691486,197.90149,5.2996635,0.5275956,-9.190491,-7.5788836,2.0475783,522.8436
-2493.4443,44.8165,-1.1881055,824000,10.220734,69.4666912900284,411,0,2361.044,13.840014299377799,4124000,0.00015500817,2.3463154,2355.47,-2532.6218,1244.3378245152728,3066.4182,3073.579,1069.3726652375472,39753.85096424632,888.8847024632406,62.907967,-74.587494,2.3939557,20.404036,-2368.036,325.04474,547.628,11.117508508265018,2.0,-0.37060833,0.0003003568,354.7719,94.42421409767121,204.04034,5.447254,0.51395303,-3.1342714,-4.026702,2.095221,546.5715
-95.52274,6.721618,-1.1235188,826000,9.468521,69.55237543396652,412,0,2414.3628,13.826598160900176,4134000,0.00014439455,2.9991424,2406.9692,-86.2858,1197.1639698181361,3271.8528,3284.0918,1215.2175185415435,39848.227164368145,1219.7371832370568,32.08982,-5.752506,2.7147212,20.671858,-2421.6006,581.3191,570.2663,10.971293178386986,0.23644948,-0.13915017,0.0007909305,625.91223,94.35026677325368,206.71857,5.158647,0.4814026,-3.3946161,-4.458185,1.7310367,570.31006
-233.10857,6.396131,-1.1740512,828000,10.408915,69.83413054887205,413,0,2420.2922,13.854773212224245,4144000,9.123538e-05,2.549169,2414.1206,-157.5857,1249.314596437257,3143.628,3150.8108,1236.804842824377,39942.87436373532,1232.3285705309986,29.218128,-5.8265386,2.7095723,20.579702,-2430.0107,283.23535,526.37146,10.991082227788866,0.32257366,-0.31129798,0.00069629494,310.1763,94.67998598888516,205.79703,4.918716,0.47766677,-3.7608602,-4.4875436,1.7648722,526.96515
-170.05922,6.6071873,-1.1895438,830000,10.627518,69.32160674594343,414,0,2395.1821,13.824425467289984,4154000,0.00016069408,2.443819,2396.6714,-167.21513,1256.0289985467884,3112.0251,3098.429,697.9389841709402,40036.96790666692,787.4365198434656,33.03321,-6.8502655,2.6720834,20.366634,-2409.0251,351.28622,589.4911,10.972857506014407,0.3307817,-0.278157,0.00027098553,323.94873,94.11888971924782,203.66634,5.031099,0.51158464,-3.3885775,-1.4342604,1.7648546,589.425
-335.2663,5.8441553,-1.1755059,832000,9.87188,69.35198009572923,415,0,2420.1885,13.801529282703996,4164000,0.00013404677,2.621181,2414.5396,-313.02136,1272.6323647324025,3244.6875,3245.375,946.9781716039796,40131.182649041526,1243.8209827821418,27.467287,-4.51307,2.9278083,20.114899,-2430.7139,249.86829,571.0399,10.960793083533645,0.13886201,-0.2401706,0.0011620587,257.29553,94.11430246196687,201.14899,4.928311,0.4750506,-3.2372048,-3.229004,1.7132916,573.81714
-265.39426,4.8252435,-1.2159861,834000,9.555059,69.64265468716621,416,0,2337.4636,13.90447105653584,4174000,0.00011214176,2.1846514,2338.718,-283.32834,1251.8710290662127,3181.388,3165.292,914.8907867462187,40226.58323200978,1209.8395103065793,30.51871,-5.8762765,2.8598583,20.058228,-2349.6123,618.4851,551.0066,11.82555469404906,0.5618682,-0.28068498,0.0006967342,390.61066,95.37268043775111,200.58228,5.0732303,0.46777752,-3.3013144,-6.135333,1.6944758,554.06445
-2151.6294,21.793161,-1.1639293,836000,9.911279,69.02240594103932,417,0,2328.5564,13.934720760211349,4184000,0.00010036984,2.2871253,2334.5933,-2245.1301,1263.7654395602706,3069.3206,3081.841,1146.5804506145237,40320.26563083753,1250.5234489357308,43.21544,-52.931873,2.9704127,19.647568,-2343.6204,475.6833,566.8421,11.078967124223709,2.0,-0.25445575,0.00019060678,699.6157,94.03609382547438,196.47568,5.08046,0.4933092,-3.1311984,-6.5547323,2.0012622,565.8956
-2760.899,26.358158,-1.1732906,838000,11.05114,68.72941577713937,418,0,2508.009,13.583336067385972,4194000,0.000117584175,2.6084666,2511.1611,-2794.219,1230.4522060111108,3255.4639,3261.9229,1109.5095347777458,40413.502450049855,1215.5891568219884,65.3331,-60.360744,2.6266751,21.955338,-2522.5396,274.93,560.0702,10.870528914034367,2.0,-0.2984013,0.00039432957,288.9299,93.1832807585597,219.55338,5.2954416,0.5304868,-3.6740053,-3.5258744,2.0046153,559.9613
-1383.0735,27.799572,-1.2207743,840000,9.124967,68.59034697152674,419,0,2330.625,13.639119212515652,4204000,0.00020971063,2.2518945,2331.083,-1338.036,1252.3603642115397,3040.599,3051.847,1178.863333157078,40506.62014586199,1259.0001177432637,56.964306,-28.775156,2.8434448,19.580652,-2344.121,293.8825,513.7358,10.845687507651746,2.0,-0.17707519,0.0003948963,293.5979,93.07515369169414,195.80652,5.2882037,0.46576574,-3.3257189,-3.2659864,1.8011318,514.4852
-285.11926,15.607509,-1.1794468,842000,9.790213,68.03139155637473,420,0,2419.749,13.684126481413841,4214000,0.00013456946,2.5106845,2428.6838,-335.6962,1251.3364504317433,3173.9016,3176.2053,1252.2346877932118,40599.16845322866,1203.3691151047801,63.3478,-25.864191,3.0323987,20.614927,-2437.5278,255.48178,518.9539,10.83795409463346,2.0,-0.25751257,0.0002790242,317.08044,92.55347213242203,206.14926,5.471465,0.47338235,-4.5197964,-2.3409164,1.7776634,520.1039
-63.109932,4.9062295,-1.1791255,844000,9.247146,68.001992193982,421,0,2400.0874,13.6812480725348,4224000,0.00015289325,2.3741524,2392.5435,5.9969463,1205.4627495837196,3129.3174,3139.4631,1217.6186795699366,40691.662312328815,1177.3440070671447,28.391253,-4.8199754,3.2955298,20.667006,-2407.9395,217.9972,533.61707,10.86597211100161,0.24098992,-0.14859745,0.0003213307,239.51677,92.54921237751842,206.67004,5.0986075,0.42698205,-3.0902014,-5.417769,1.6761798,531.6677
-450.28073,6.7376165,-1.1792063,846000,10.167149,68.17677814047784,422,0,2364.2903,13.62844714242965,4234000,0.00035103716,2.5440412,2368.3652,-507.4751,1263.5790501585848,3155.8496,3138.5845,1234.0965992461802,40784.32073255349,1190.241581178929,39.584538,-4.8495035,3.267727,19.99776,-2375.9773,355.2422,606.5067,10.844368803314865,0.2016015,-0.2890887,0.00049006497,469.87592,92.64959408622235,199.9776,5.23894,0.50127006,-3.2213259,-2.7800093,1.7843004,604.0751
-67.26487,7.37716,-1.1575341,848000,9.9257145,68.10064456984401,423,0,2447.529,13.639666425064206,4244000,7.6347496e-05,2.5522022,2450.6116,-66.24985,1245.3488924629232,3218.584,3198.2947,1203.783296646593,40876.924025507644,764.8866665067284,27.290989,-5.049767,3.1646342,21.30925,-2462.5066,227.1687,588.12756,10.85407337360084,0.28677344,-0.18685596,0.0003777386,277.15146,92.59438436850905,213.0925,5.0537214,0.4615556,-3.4455137,-3.282237,1.7447655,588.2128
25.027483,4.457097,-1.1765262,850000,9.323729,68.33308949880302,424,0,2437.2056,13.65100689791143,4254000,0.00016410837,2.5052814,2439.0762,23.724644,1274.3772848047777,3173.377,3169.6873,1247.3624878909677,40969.9492417695,1264.1121112826258,30.887104,-4.213078,2.6764617,21.202927,-2452.8872,200.63907,575.0157,10.847456117160618,0.0038251877,-0.18475033,0.00037776522,208.0029,92.83155251387507,212.02927,4.9052825,0.42345834,-3.0486383,-2.8461614,1.6659255,575.99194
-8.892404,4.7105227,-1.1898644,852000,9.368792,68.0180066935718,425,0,2458.7268,13.84690742380917,4264000,0.00016248244,2.419074,2454.4512,-25.630617,1267.2309788345901,3147.1375,3149.9336,1213.895249892186,41062.431160909124,1107.5010569652413,36.67899,-4.5647025,2.7798362,20.280813,-2470.3643,245.52216,540.7625,10.845876911655068,-0.044008493,-0.16810764,0.00081701565,288.50745,92.71079102903605,202.80814,5.0591855,0.43684155,-3.1455343,-3.5340302,1.6653785,540.35876
-553.50055,9.060548,-1.2060179,854000,10.524228,68.04048013594002,426,0,2395.9236,13.620492460206151,4274000,5.917476e-05,2.3901603,2393.6953,-555.3918,1270.6121705403975,3144.4167,3109.535,943.0480799296012,41154.97296917904,1156.0757094014052,49.926132,-22.21103,2.8100562,20.192526,-2407.1272,328.23428,565.08734,10.843694039620459,2.0,-0.29361832,0.00014868444,334.84326,92.50466663576663,201.92526,5.1173396,0.50149703,-3.6117878,-3.5447447,1.8090273,564.07385
-510.14032,6.854057,-1.2211492,856000,10.06307,68.29277981165797,427,0,2465.0574,13.659978219307959,4284000,6.538741e-05,2.3790143,2466.7773,-499.84824,1303.994431789807,3241.3933,3240.445,1224.931056534242,41248.15427193418,1207.0128336638854,27.4837,-4.911315,2.830992,20.80572,-2480.165,270.88852,546.0471,11.236948262900114,0.50719047,-0.26542374,0.00021493931,269.50055,93.18970629386604,208.05719,4.9036794,0.49692908,-3.3521297,-8.017426,1.7096535,546.729
-2049.8364,15.26185,-1.1830925,858000,9.981581,68.10568840894848,428,0,2421.6826,13.654090507887304,4294000,8.079223e-05,2.3850346,2429.086,-2198.0989,1286.8105883896867,3094.9417,3091.133,1178.3528344825722,41340.78709679842,1263.4700383029183,72.757614,-54.828514,2.7271457,20.536722,-2437.8271,284.09943,529.1774,10.855362329632044,2.0,-0.2586943,0.0003203894,454.5937,92.61514124646783,205.36722,5.188574,0.5007318,-4.689339,-1.1118432,1.8957465,526.3006
-1015.52527,12.621619,-1.1876571,860000,9.98853,68.42957661487162,429,0,2432.3608,13.674008593894541,4304000,0.00016347473,2.4409013,2437.6167,-1073.43,1256.1674884336671,3162.9524,3153.2798,1254.2825935586197,41433.677627111785,1194.2051644138483,33.707085,-27.305395,2.6694312,20.56752,-2447.187,371.19788,543.30194,10.83176638185978,2.0,-0.20498933,0.00034005626,390.48438,92.93535159062594,205.6752,4.9794374,0.4985596,-3.4149628,-2.679363,1.8088281,543.7538
-156.8815,4.951051,-1.190682,862000,9.3980255,68.50796848069876,430,0,2476.954,13.631687532179058,4314000,0.00017061394,2.4604013,2473.8628,-162.90042,1278.5019231583356,3183.663,3187.6611,1253.4312310768332,41526.668339240365,1271.2641268399677,39.98391,-23.02277,2.7759848,20.775831,-2488.2146,220.99524,506.40366,10.842002296820283,2.0,-0.2319129,0.00015222497,263.59943,92.9816583096981,207.7583,5.3105702,0.42756864,-3.1400614,-5.7159815,1.7345208,506.8577
-593.4948,6.3200126,-1.1556486,864000,9.626459,68.05329272523522,431,0,2496.6118,13.643127019517124,4324000,8.7191314e-05,2.6241848,2503.854,-624.10876,1249.6905444905237,3247.5906,3236.986,1161.1226596414358,41619.22207727842,1225.4049491722049,28.630325,-4.3821435,2.6840968,21.238157,-2513.2927,255.05383,550.8058,10.862690669484437,0.3855859,-0.14174372,0.00031112562,358.67456,92.55911041423678,212.38156,5.1531,0.46118551,-3.0944347,-4.527667,1.7530974,549.1215
-321.0929,6.0619097,-1.1793123,866000,9.235193,68.03473056666553,432,0,2452.4663,13.6402447829023,4334000,7.044549e-05,2.3817587,2448.8296,-298.11713,1258.4410786150745,3167.3738,3166.0789,1231.8601756475935,41711.77913584467,920.4441025214833,32.509853,-5.9547877,2.7523212,20.645212,-2463.599,364.79358,526.4061,10.86573070473969,0.20241499,-0.14130543,0.000112250855,402.11194,92.54070605430752,206.45212,4.78515,0.42807978,-2.6664066,-4.734447,1.6645745,527.1102
