Time-SampleProc,Step_0-AverageCtrlCost,Step_0-AverageReturn,Step_0-PolicyExecTime,Step_1-AverageReturn,KLInner,Time-TotalInner,Time,Time-OuterStep,Step_0-MinForwardReturn,Time-InnerStep,Step_1-MinForwardReturn,LossBefore,Step_0-AveragePolicyStd,Step_0-NumTrajs,Itr,Time-Sampling,Step_0-AverageDiscountedReturn,Step_0-StdForwardReturn,Time-MAMLSteps,Step_1-MinReturn,Step_1-StdReturn,Step_1-EnvExecTime,LossAfter,Step_0-MaxReturn,Step_0-EnvExecTime,n_timesteps,ItrTime,Step_1-AverageForwardReturn,Step_1-StdForwardReturn,Step_0-StdReturn,Step_0-MinReturn,KLCoeffInner,Step_0-AverageForwardReturn,Step_1-MaxForwardReturn,Step_1-AveragePolicyStd,Step_0-MaxForwardReturn,Step_1-NumTrajs,Step_1-AverageDiscountedReturn,Step_1-PolicyExecTime,Step_1-MaxReturn,Step_1-AverageCtrlCost
2.5074286460876465,1.0008951881633994,13.055588875374687,1.2758409976959229,10.104638459021459,0.0021600933,75.96224737167358,73270.2147219181,4.348958969116211,-0.7060497396031921,0.20862364768981934,-0.8029701446851227,4.2690412e-10,0.13566975,1062,905,73.13331866264343,0.3051329531348566,0.20215750093963114,4.3490965366363525,-161.5188191021598,40.87181661702263,31.66900372505188,0.019961393,143.18232614940058,32.96702980995178,289920000,80.3349838256836,0.023270215832780248,0.25022191275790684,46.45368483489567,-103.96288867289624,0.0005,-0.008490111251907888,0.9119676993702945,0.13562414,0.6305822872770929,1412,0.09732298980219903,3.6890358924865723,146.07870424558612,1.1376252767493613
2.451582431793213,0.9893557052822931,13.895005450155457,1.2652084827423096,12.029124660110067,0.0019466218,76.53443574905396,73351.1265847683,4.348018646240234,-0.8263054973230284,0.2089858055114746,-0.875761618619497,-2.023074e-09,0.13565443,1041,906,73.76234912872314,0.4950199438520963,0.1997180302567822,4.348150253295898,-132.28071362842104,40.32721612249856,32.61390423774719,0.015237965,136.3694355020437,32.590503215789795,290240000,80.9112241268158,0.05330633830466805,0.2170178922359689,45.78488186639635,-112.74484507619147,0.0005,-0.013123512160156257,0.9214320697182794,0.13564588,0.6219092294735017,1251,1.034818088139802,3.786085844039917,139.8701599133706,1.1089267158942924
2.481541633605957,1.0018997849400046,14.736023967237482,1.2747464179992676,12.480966953684495,0.0012963334,77.0283579826355,73432.494638443,4.309509038925171,-0.8059573055044102,0.2102346420288086,-0.8344714895637851,3.0379343e-09,0.13563019,1066,907,74.22340369224548,0.9057920711653795,0.20182666518554906,4.309641599655151,-130.66413760938076,41.218300749004946,32.814192056655884,0.007703329,140.0582539480719,32.78288984298706,290560000,81.36737728118896,0.022232708373724645,0.2279611363648674,43.74850303404393,-128.35927780236543,0.0005,0.0007835419851117401,1.0101193179223475,0.13561009,0.7571572692919576,1207,0.7839998427748969,3.8174493312835693,142.10447441237875,1.079059620076129
2.4955475330352783,0.9910112079554297,17.325314497817754,1.2854058742523193,12.40548068415272,0.0016674085,74.98465728759766,73511.82797122002,4.320573806762695,-0.7047991898824102,0.20953059196472168,-0.8597597415470393,1.2009335e-10,0.13556863,1061,908,72.16878151893616,1.8577850427898404,0.20406452141419923,4.320715427398682,-123.93566443894856,41.68556572747727,30.565510034561157,0.014758534,148.2740137994513,33.24551272392273,290880000,79.33260560035706,0.044693832636246614,0.2506506843188045,44.20069231663687,-122.98364896367245,0.0005,0.0046528513203643925,1.4099271017613406,0.13554168,0.6711072158607876,1345,0.4148274982074347,3.57376766204834,142.52239496551178,1.1260924930732563
2.5616085529327393,1.0197563692051221,15.521889778171781,1.2763001918792725,14.388907419077807,0.0033949963,76.81110167503357,73592.98561549187,4.317034721374512,-0.7653990229742611,0.2144315242767334,-1.066282434135352,4.303632e-09,0.13550562,1092,909,73.92221331596375,1.1913464405051535,0.20965716260050304,4.317168474197388,-171.0098044379492,42.95145496458208,32.42531967163086,0.032764062,140.1566162468472,32.88024139404297,291200000,81.15697026252747,0.03511657075069886,0.24907232395385925,43.53239441418448,-105.22272021579765,0.0005,0.00796024007385027,1.1147834987428373,0.13547862,0.9102499985873355,1261,1.5573542090467098,3.7942557334899902,160.03169461624654,1.0960958532919751
2.4586288928985596,0.9968115967742567,19.973338152343498,1.3099150657653809,15.39533418404027,0.0013954586,76.52329635620117,73673.81760907173,4.2837889194488525,-0.7060728498252744,0.20983624458312988,-0.9743560232027862,-7.148154e-10,0.13546939,1073,910,73.74422430992126,3.088755623248046,0.20231040158238026,4.283938407897949,-96.40134839103698,38.026076004508475,31.446829795837402,0.009300818,143.59795734573606,33.828354358673096,291520000,80.83134388923645,0.06108337004473157,0.2130043879472246,44.105858676959805,-158.54078885910448,0.0005,0.020526206107552965,0.8384960134197437,0.13545708,0.808802815589827,1228,2.3028550688821374,3.634878635406494,133.90156814616492,1.0882349572854797
2.5244808197021484,0.9832175317449497,16.228942073211055,1.2808220386505127,6.756678576529432,0.0024974612,77.395583152771,73755.55212640762,4.311612844467163,-0.6969641061978621,0.20889639854431152,-0.885691535164806,-6.3811206e-10,0.13543643,1038,911,74.54590344429016,1.396906671990728,0.19624604837083098,4.311746597290039,-134.01969751628994,35.10197577051136,32.80829048156738,0.025278889,144.27345485215594,33.14451742172241,291840000,81.73386716842651,0.06498418827629224,0.2619332919342985,47.06946806881639,-110.3802797663429,0.0005,-0.0033681867156548336,1.007391961261258,0.13541563,0.7256761529541603,1558,-0.8558978813711708,3.754269599914551,129.233146706273,1.2149872302554345
2.5534963607788086,1.01255897544034,14.112052693096697,1.2841086387634277,11.083388329509582,0.0013537209,75.9795253276825,73835.88058376312,4.319356203079224,-0.7232756779230238,0.21161174774169922,-0.8000547974001306,-4.249384e-09,0.13536067,1107,912,73.10038614273071,0.6394228556239188,0.20029722754220572,4.319491863250732,-128.74032240984712,40.10294425903782,31.557433366775513,0.0021999436,142.29537175461033,32.998385190963745,292160000,80.32771587371826,0.07578785718360714,0.25557235720253174,45.580894929090064,-115.57355206935671,0.0005,-0.0038998324749039714,0.8726456658870237,0.13532022,0.7585466662333311,1325,0.8220053009779953,3.7131168842315674,154.73207030515687,1.1288309385022388
2.5285449028015137,0.9838778818600759,15.890218076077554,1.2577323913574219,12.727959555028548,0.0018284802,76.58590054512024,73916.84020876884,4.343352794647217,-0.7132941305466098,0.20903778076171875,-0.9054727182121463,-7.685157e-09,0.1353214,1051,913,73.73310256004333,1.1549169327136324,0.1958332793368424,4.343482971191406,-136.00678040668782,40.92924665702126,32.596120834350586,0.015986059,154.5126099343314,32.557063579559326,292480000,80.95891523361206,0.09742861770404852,0.24272370808672056,47.27855349003547,-109.57051603026672,0.0005,-0.011601698965369587,0.9726414362873764,0.1352805,0.6557155459321545,1490,1.7608773881508695,3.7652745246887207,150.37004583823423,1.1798544746273694
2.4923391342163086,0.9702282135066503,18.458896323873326,1.2704861164093018,14.042867396118336,0.0013778396,76.66302943229675,73997.87193107605,4.3434906005859375,-0.6931411918139584,0.2088174819946289,-0.771014422784548,-5.096459e-09,0.13527925,1047,914,73.84648489952087,2.3099194406738492,0.2036157336414175,4.3436362743377686,-111.91693212339386,40.670995866813385,32.26715803146362,0.008133058,145.01841997943177,33.029186725616455,292800000,81.03097081184387,0.05281037014740618,0.2154778440795455,48.45991889748986,-112.06719203285142,0.0005,0.00141084853288654,1.0734679577597912,0.13527398,0.7253564052860328,1412,2.562240985713951,3.7357053756713867,168.9915987227647,1.1304517874992752
2.493077039718628,0.9775440019388391,13.074454307836389,1.2751059532165527,13.244720876611133,0.0014993359,75.76425433158875,74078.00790143013,4.343632698059082,-0.7975217539300752,0.20880627632141113,-0.7261903316656994,-1.2149826e-09,0.13522892,1041,915,72.94784665107727,0.2191516033505815,0.20589148410466826,4.343775272369385,-106.24966723780392,39.962105539928494,31.64439058303833,0.010438259,141.04163289078545,32.9120237827301,293120000,80.13530087471008,0.09310185885593522,0.2590298642243403,47.793234712078586,-106.40264409053412,0.0005,-0.02235520217241229,0.9224439173411579,0.13521592,0.9805978750754004,1415,2.4266536712817315,3.6362850666046143,143.5910701501857,1.1270999557861319
2.4527029991149902,0.9728840155160299,15.263214308904127,1.2682888507843018,14.18889069424068,0.0022430934,76.19607257843018,74158.54603719711,4.317257404327393,-0.7109149266346602,0.20960235595703125,-0.822645057599774,3.452559e-10,0.13517883,1033,916,73.4192943572998,1.1696327722422017,0.19891724994820323,4.317392110824585,-122.82798708218402,42.517504425919824,32.31316781044006,0.025629006,147.7067056202105,32.55333065986633,293440000,80.53739142417908,0.061750530393924315,0.2545279808936247,47.70379100323986,-108.84004357947596,0.0005,-0.007902491958150041,1.0097621540637107,0.13516735,0.8481458878569123,1372,2.2553812213304814,3.7468814849853516,144.07993002633643,1.1256723039164018
2.4850034713745117,0.9596245049848797,26.064980162124893,1.2912206649780273,16.569332240246347,0.0019655474,76.28116059303284,74239.17843437195,4.326681137084961,-0.6556596715145656,0.2083902359008789,-0.8779912378157666,-1.606872e-09,0.13516103,1018,917,73.47453022003174,5.064973747753976,0.20144931440716737,4.326812744140625,-107.35320945881799,39.59594700860773,31.580029487609863,0.0139258,141.65533973183466,33.41943430900574,293760000,80.63172101974487,0.03583456461563951,0.2509011954455876,45.92435575222268,-123.37199785653853,0.0005,0.0204607110506645,0.9809520486328659,0.13513236,0.7320747810605241,1318,2.57333947180731,3.6844582557678223,169.3925546842156,1.092072037759198
2.6476380825042725,0.9903277686682037,16.963302770582267,1.2651557922363281,14.054033556662766,0.0015605743,76.15513730049133,74319.66662693024,4.308867454528809,-0.6152746471349207,0.21045875549316406,-0.7241472678213097,1.7098042e-09,0.13513201,1074,918,73.18507623672485,1.8170442353137826,0.20417703536834253,4.309001684188843,-151.43218878845812,40.8447362129556,32.070390939712524,0.0069520143,148.97007897141796,32.64700174331665,294080000,80.48751378059387,0.09685698344343818,0.24124897823821367,45.87447143957377,-129.5148461022725,0.0005,0.0014264096032841514,0.9138665496873767,0.13508074,0.9267950980195463,1203,2.5007722938807073,3.7132723331451416,159.29718729695756,1.0969447415118905
2.493762731552124,0.9767223220462173,17.344245349013992,1.277284860610962,13.349177412205112,0.0021697101,75.53846049308777,74399.53875803947,4.30367374420166,-1.0050578314258718,0.20923233032226562,-1.093597030737756,-2.796729e-10,0.13511275,1050,919,72.7201669216156,1.834873691046985,0.2081218957326884,4.303807497024536,-107.59362788355247,38.69474835182685,31.306758880615234,0.025111334,138.75351369708525,32.96854019165039,294400000,79.87146377563477,0.0821053647743673,0.28797590889940144,48.16119407230107,-107.42741448364399,0.0005,-0.005431606219358232,1.1157102960634833,0.13508967,1.0323585905802095,1418,2.1300817598903774,3.6441869735717773,156.5991710631627,1.1415054045401416
2.537254810333252,0.9756780079366845,18.92372779475003,1.30330491065979,14.247624300169237,0.0015673358,76.1971788406372,74480.12844204903,4.367928504943848,-0.7572568867705709,0.20868468284606934,-1.033126796846714,5.098678e-09,0.13508296,1079,920,73.33926701545715,3.129001965142801,0.20199502890493473,4.368064641952515,-102.05812227334589,40.56052612250285,31.154780387878418,0.012061537,141.95882338215716,33.730656147003174,294720000,80.5890166759491,0.057571021254113085,0.24393242954470998,46.28820236510232,-116.48297773263096,0.0005,-0.0009678835264921345,0.9456470349430036,0.13504829,0.7317429031775158,1219,1.5517209287565834,3.6250717639923096,154.83530976027333,1.0758426289199616
2.455962657928467,0.9858685980259706,18.521735952541768,1.2618396282196045,11.856874722582631,0.0024286169,75.79159235954285,74560.30325102806,4.355609893798828,-0.8088324268030012,0.20982956886291504,-0.9910891943146819,6.074721e-10,0.13504289,1082,921,73.01357173919678,2.494112673858545,0.19842734769977044,4.355743885040283,-126.16415129358427,39.95476981455523,31.945574522018433,0.020817958,150.8837481478461,32.60155463218689,295040000,80.17414975166321,0.015821423527917284,0.2449513152794906,43.88194738247857,-118.52278984460654,0.0005,0.007316196813386216,1.1126358791130644,0.13501523,0.7469084092220099,1247,0.6668708884765178,3.6993062496185303,154.4742782727816,1.09878485451291
2.469907283782959,0.9827600042845317,19.19038365525626,1.2867224216461182,13.417186338459512,0.0015888419,77.51025366783142,74642.19195652008,4.3505613803863525,-0.718618098810043,0.21094775199890137,-0.7362528608770085,3.3542886e-09,0.13497926,1055,922,74.71753907203674,2.5071193898884023,0.20460645819436546,4.35069727897644,-140.37354814189268,41.832302982983016,32.843998432159424,0.011135711,144.0551776095441,33.19223117828369,295360000,81.88806939125061,0.04137284540005081,0.24128945855600137,45.53414054429835,-106.54009074182211,0.0005,0.012840235479243192,1.0450808708160717,0.13497199,0.675885415482535,1246,1.6574994689104097,3.8262264728546143,148.7187003973176,1.0890240797265711
2.419771194458008,0.9804579340831328,18.54719427408284,1.2518129348754883,20.220055484592347,0.0017403278,76.06620717048645,74722.61635780334,4.322118520736694,-0.648781372166558,0.21048665046691895,-1.0268910437364402,2.6083942e-09,0.13495082,1062,923,73.32517981529236,2.5054663176013463,0.20771517153136984,4.32226824760437,-122.73746809054978,39.67280380089479,32.51371645927429,0.01328278,146.35827526678946,32.31121468544006,295680000,80.42371869087219,0.020230455892424573,0.22938808086306461,44.367436639527014,-136.85403520727758,0.0005,0.0035679587807128047,0.9030663701625413,0.13493133,0.944876811584084,1159,3.853351614271079,3.740020990371704,159.55731979784156,1.0345558090307023
2.494117259979248,0.9720390152522957,19.84076479900565,1.2663323879241943,7.776877002240185,0.0014430415,76.30675601959229,74803.26169657707,4.311406850814819,-0.6765311432739698,0.21066927909851074,-0.7739373115399181,8.499339e-10,0.13492335,1058,924,73.48933577537537,2.8507048999296987,0.19857636242365445,4.311540842056274,-149.4030811921697,35.06634501730602,32.18039608001709,0.006491071,139.60140843202254,32.765812158584595,296000000,80.64468240737915,0.07081576888282967,0.21612892102373746,43.62946840803609,-102.68637140346785,0.0005,0.010948235513576769,1.067453758929635,0.13489404,0.8867592787572909,1454,-0.3233995444631926,3.755577802658081,142.90244697810425,1.1514412568504526
2.616259813308716,0.9675706913990922,19.69854124607024,1.2653796672821045,12.441161699290722,0.001964375,75.94774436950684,74883.54534649849,4.30834436416626,-0.7223568226098181,0.20882153511047363,-0.6562534201574246,2.2417947e-09,0.13488753,1050,925,73.0069830417633,2.725143148942463,0.19616584701711257,4.308480978012085,-128.06611011125221,40.76140975471819,31.90627956390381,0.01631231,141.9088743430442,32.65333652496338,296320000,80.28291511535645,0.09800348366624179,0.23502600494232456,46.18489333738741,-163.65210189126856,0.0005,-0.004494146484431947,0.9028702368583763,0.13483706,0.7205901971249389,1453,1.637938359362993,3.682389259338379,156.66697949995606,1.190454429706063
2.4609522819519043,0.97170125977477,19.716594894293298,1.2945935726165771,17.563995885664443,0.0014489063,76.11326575279236,74964.01525115967,4.326746702194214,-0.8652261011619441,0.21071791648864746,-1.0242370131852543,-7.51584e-09,0.13483866,1030,926,73.32913255691528,3.1345092860164008,0.20357030075857271,4.326878547668457,-105.01829912287816,41.76793633892184,31.464975357055664,0.008022685,149.07198895223084,33.397005558013916,296640000,80.46924185752869,0.04387304974334832,0.2651128476308526,45.79752573292488,-110.53789171127283,0.0005,0.012310331211232418,1.1987328897033045,0.13481456,0.8175487952730078,1299,3.1227405720408146,3.6412651538848877,161.59214414612066,1.0794322580416182
2.481452703475952,0.98598956091096,15.321179188748832,1.2709033489227295,14.415676594183836,0.0016811371,75.47282242774963,75043.84313488007,4.33078408241272,-0.7706385181745855,0.20957326889038086,-0.9564720769374668,-4.6683395e-09,0.13477308,1069,927,72.66779398918152,1.7222457522269492,0.202148160680811,4.330917835235596,-120.15488480323381,44.37264552772139,31.432482719421387,0.010319965,138.6456051272017,32.82219362258911,296960000,79.82723212242126,0.08736497945815136,0.24968479028859528,47.637463095887306,-134.66554108535072,0.0005,-0.0033482618240816826,0.9807426870846478,0.13473831,0.73288615663731,1344,2.899886290331932,3.6346497535705566,146.55032513046976,1.1144240788282418
2.4991509914398193,0.961571946313494,18.27804922648868,1.2946815490722656,12.332931345429873,0.0043892935,74.93627262115479,75123.16339421272,4.354087591171265,-0.7141868128632454,0.21246862411499023,-0.8633175200889176,-1.6042927e-10,0.1347389,1059,928,72.10905957221985,2.6158988328650556,0.19709702169097695,4.354228258132935,-125.67754763704013,40.74131706452631,30.397271394729614,0.046960067,148.03568865554178,33.394455671310425,297280000,79.31961631774902,0.12303930814168353,0.28331118669047745,47.62118772126591,-134.37072965763838,0.0005,-0.004229169498585614,1.0358209864801706,0.13471948,0.8031734382615455,1441,2.2229821627523925,3.5120601654052734,150.08365596007906,1.166012530499971
2.4985857009887695,0.981254268654553,17.771906286196945,1.2790277004241943,12.086331794615269,0.0031861938,75.37307095527649,75202.87504696846,4.308367729187012,-1.0493973990376524,0.2123260498046875,-0.8536451166003007,2.6701266e-09,0.13471971,1062,929,72.5448706150055,2.582983642749837,0.20752924163153183,4.308502197265625,-122.01727867263061,40.848097878413974,31.238965272903442,0.04360815,142.44809304238166,32.870482206344604,297600000,79.71095728874207,0.055829815032045337,0.2377288155476704,44.86387837952747,-98.09921507016433,0.0005,-0.0008308063886704365,0.9985815733168284,0.13470858,0.6452627745455985,1515,1.569988455790244,3.620971441268921,152.04189775998918,1.171513478553378
2.44145131111145,0.9741117762430852,19.69047050135426,1.260178565979004,15.270239496856494,0.0028514534,76.50471568107605,75283.71831727028,4.311485528945923,-0.7038711279188029,0.20888853073120117,-1.0887380070884602,4.4818895e-09,0.13470633,1068,930,73.74324202537537,2.6860348471993833,0.20010487545885422,4.311623811721802,-136.35662120415654,42.080708646420895,32.657586097717285,0.02803185,137.94267223686265,32.51925015449524,297920000,80.84253668785095,0.018848261193680143,0.24478737817742371,43.64597942060672,-129.0940814139612,0.0005,0.0025210885268354107,0.9249940702404505,0.13467087,0.8314890842319631,1135,1.9926230070993558,3.795583724975586,159.41240755960862,1.0651688328912767
2.426769256591797,0.9685116463169827,23.84940686289636,1.2757091522216797,17.83660463384824,0.002773679,77.64238095283508,75365.683552742,4.292351007461548,-0.8354383412592182,0.21055197715759277,-0.9436458160514593,-1.9413195e-09,0.13469563,1039,931,74.89550757408142,4.694374613234871,0.20030039463333035,4.292487144470215,-111.14742044262003,39.47653822155117,33.10708165168762,0.026761971,147.4930605412167,33.13413429260254,298240000,81.96457123756409,0.034855948887172444,0.2242300714182918,45.10688489508722,-115.24328671150694,0.0005,0.012756481963599775,0.8314049019853702,0.13466822,0.7386280004042806,1182,3.0153750806814292,3.83217453956604,138.35325462116117,1.0610485112327122
2.474853754043579,0.9594417900677472,25.051091708124567,1.2666473388671875,16.61944180509329,0.0025820273,76.71721291542053,75446.7379052639,4.307032108306885,-0.7265721737041222,0.2084031105041504,-0.9821373131925727,-7.147207e-10,0.1346519,1024,932,73.92580938339233,4.957183847303138,0.19728695113387773,4.30716872215271,-89.78064899494697,38.750733017679636,32.51985740661621,0.023680357,143.48853787342873,32.8445565700531,298560000,81.05359697341919,0.030911488851923474,0.24932118851820612,42.342263654122476,-132.68432671035933,0.0005,0.019713581769924302,0.9313846951106608,0.13463569,0.5755412823760625,1262,3.0999980771458184,3.7611167430877686,154.75566578207378,1.0938939583032599
2.661590814590454,0.9796160865420381,12.374987976830731,1.2770836353302002,13.449899074205437,0.0027178633,76.73409581184387,75527.81308436394,4.311368227005005,-0.6317496926067481,0.21225857734680176,-0.8612792931871418,3.0055076e-09,0.13461234,1024,933,73.74253845214844,-0.04632310625018052,0.20562653566622333,4.31150484085083,-118.42163688105512,39.593548336859065,32.060712814331055,0.025747918,139.9567466943331,33.13157677650452,298880000,81.0745153427124,0.09627232888082717,0.2809047337446981,46.637152248359875,-126.77891253024687,0.0005,-0.022551560855717592,1.0236285653983501,0.13459547,0.8440943673970803,1565,2.562602318284004,3.724614143371582,157.42999548257842,1.1846328996765405
2.435802698135376,0.9771872833168594,14.318557134080036,1.2828025817871094,16.419849225456954,0.0020827274,75.30431485176086,75607.44671869278,4.302667856216431,-0.7878732104887689,0.20812678337097168,-1.0402597065874,1.4568184e-09,0.1346066,1042,934,72.54718494415283,0.9570708053242531,0.2073769339934427,4.302812814712524,-147.68058191540914,43.16128065706043,30.93308162689209,0.021225506,140.36259638374517,33.24899625778198,299200000,79.63296103477478,0.06037550042267164,0.24450338653983247,48.34366114944616,-126.4168645386592,0.0005,-0.016987634525798188,0.9397543725396625,0.13458975,0.7961073745805193,1359,3.1397888497493587,3.584489107131958,162.49689496959888,1.1028311505207278
2.4756088256835938,0.9765395353658267,13.806763205100287,1.2769994735717773,11.113210410762765,0.0025946216,76.63018894195557,75688.42315721512,4.322321891784668,-0.7151754545481422,0.20889067649841309,-0.6970845018984996,4.60238e-09,0.13460028,1027,935,73.83190488815308,1.1729001797811471,0.20850831763264593,4.32245659828186,-121.67449971187209,41.642636478438966,31.972792625427246,0.020574357,144.00590680105333,32.958518505096436,299520000,80.97573018074036,0.10197820983114037,0.2638263952328232,47.82640095531459,-120.636317186302,0.0005,-0.00527861170159516,1.078950052520718,0.13458128,0.8239964956625222,1372,1.6554796255813866,4.0835700035095215,145.8161050196589,1.1342431635327272
2.491372585296631,0.9817674018624444,15.449492109867258,1.241166353225708,14.81419308518049,0.0030541285,74.75355458259583,75767.55803704262,4.357218980789185,-0.7467326622078356,0.20839476585388184,-0.8954731903614879,3.001309e-09,0.13457611,1063,936,71.93833303451538,1.4539477716167186,0.20341392541360037,4.357361316680908,-133.3129329229045,42.4152381067331,31.477670907974243,0.031743847,140.48202168080022,32.053425788879395,299840000,79.13414287567139,0.07079112557609679,0.2882862713685429,46.466556072434905,-101.46576410228408,0.0005,-0.007145764029980855,1.265119058696901,0.134569,0.7400666547700048,1410,2.5397406093938475,3.6651711463928223,157.752309177843,1.1056222319432523
2.44870924949646,0.9802187586990972,17.344049747239094,1.2657551765441895,17.276264720287834,0.0026415014,75.4208574295044,75847.34989213943,4.340847730636597,-0.7277564701385615,0.21112060546875,-0.7884247030644782,-6.5173125e-09,0.1345388,1060,937,72.64856553077698,2.406277847944422,0.19365007101489481,4.340985536575317,-132.94178608729067,43.70381782388731,31.361145734786987,0.029003141,148.3660995980561,32.94442534446716,300160000,79.79120588302612,0.09228408028798847,0.255983252824134,47.03021884115965,-106.4548647064563,0.0005,-0.0038676064934689016,1.1286184711945961,0.13455391,0.819707036721488,1250,3.853402090546861,3.59856915473938,163.94234670310698,1.0867182565367735
2.4729292392730713,0.9824510066860526,18.281723880077443,1.29249906539917,17.752603204547928,0.0022183266,75.6786892414093,75927.37505316734,4.320612668991089,-0.6958219488179689,0.20869159698486328,-0.9066439581688712,2.0020596e-09,0.1344877,1067,938,72.88490271568298,2.615842451251307,0.1979752550184569,4.320749282836914,-139.1033852660594,44.75706824887242,31.07827877998352,0.01317002,141.2253960363921,33.3935010433197,300480000,80.02450919151306,0.09707307640834638,0.2711762712631078,46.03110631614786,-116.3852012286386,0.0005,0.003567172168746191,0.9781875368473257,0.13448747,0.6560947893939604,1293,4.256687883069983,3.5911173820495605,164.49905570550803,1.0996457311439671
2.5212647914886475,0.9769504916001452,18.137487194351507,1.2623109817504883,11.050645930285388,0.0010675725,77.61008095741272,76009.3313999176,4.315727472305298,-0.7314060594352024,0.2100818157196045,-0.7017339954587686,1.6342396e-09,0.13443357,1039,939,74.76366901397705,2.512027325849916,0.21263982196909584,4.3158769607543945,-138.36144681290034,41.247666266300875,33.14869022369385,0.002347146,158.72586996097493,32.958558320999146,300800000,81.95568561553955,0.06906928589068496,0.25289649554159843,47.89960545309146,-106.2700980568997,0.0005,-0.0030524006372990415,1.1859112499423197,0.13442223,0.8355918549845766,1420,0.6784583489521353,3.8421175479888916,146.65318554709847,1.150095782169831
2.6680338382720947,0.9823124598486054,17.59479812657076,1.252518653869629,16.300221011536838,0.00074759003,75.1273787021637,76088.7936758995,4.307146787643433,-0.9541798017623323,0.20892810821533203,-0.9225460473692906,3.963067e-10,0.13435113,1041,940,72.13397288322449,2.6972794616224838,0.2091329448643226,4.3072803020477295,-151.0797462105687,38.78979179058435,31.422646522521973,0.00044338958,139.32135175583937,32.375415086746216,301120000,79.46159934997559,0.13679874188803745,0.2923602206133228,46.86709533483198,-107.96739638910557,0.0005,0.0006780743206644402,1.0272134640242487,0.13435116,0.80435121157141,1459,3.9383918649098844,3.6108250617980957,149.79767223559946,1.1628242724199338
2.4707484245300293,0.9627608774143068,24.23260087850276,1.236759901046753,16.917148935002036,0.0008951899,75.4105236530304,76168.55800962448,4.329162120819092,-0.8303025768990507,0.2100064754486084,-0.8259089314646424,6.046031e-09,0.13425006,1017,941,72.61737513542175,4.491211949152545,0.2088752510146026,4.329297304153442,-104.65096463440757,42.066689139006606,32.06681776046753,-0.0007475185,134.65886639253847,32.09199357032776,301440000,79.7636137008667,0.05858662896386571,0.24377012134177103,44.32572227181909,-132.47100206886174,0.0005,0.011325670476760457,0.9310922368081688,0.13421294,0.7531855171282624,1366,3.7908678002802985,3.7178800106048584,151.59797518550945,1.1098579096637875
2.4529078006744385,0.964688293979494,20.810307415477187,1.277224063873291,16.45771599695192,0.00058654824,76.74443101882935,76249.64612984657,4.319098711013794,-0.6999598231615359,0.21002197265625,-0.7039861819422337,-2.1757836e-10,0.13414378,1025,942,73.97046065330505,3.0951089962946208,0.2024462926922177,4.319233655929565,-137.01744749822407,40.91664734205715,32.21912431716919,-0.001793906,149.64398808831507,33.17292904853821,301760000,81.08748936653137,0.033767634902798285,0.2303505847594345,44.45301224347948,-106.93788929412041,0.0005,0.0010998368602383383,0.9508955868611165,0.13411263,1.0075863604510604,1181,2.9867721609475884,3.7696051597595215,144.0070405900656,1.0411807669118873
2.5174269676208496,0.9577441840121044,23.774696739978296,1.262746810913086,13.211664904835631,0.00077195006,75.14540195465088,76329.1813929081,4.363003969192505,-0.711318460179155,0.21030902862548828,-0.897494976851055,-4.168743e-09,0.1340963,1033,943,72.29815649986267,4.412031680809657,0.20281452508519374,4.3631370067596436,-118.10547038480424,38.99626983027799,31.148856163024902,-0.0018533894,140.54731416148303,32.794397830963135,302080000,79.53455924987793,0.03915134407985228,0.24017045021899397,45.17355443443299,-105.22667019276616,0.0005,0.005546978800618581,1.085864306988978,0.13407098,0.7576811735378677,1688,1.9688909857530685,3.6023366451263428,160.13799295661065,1.187794877280629
2.4450395107269287,0.9661094984784229,20.87874201319032,1.2910642623901367,15.443556454263232,0.0007096455,76.61610341072083,76410.18287181854,4.352848768234253,-0.8619438171306463,0.2093963623046875,-0.9455731922711245,-1.8371636e-09,0.13407649,1025,944,73.84816193580627,3.648073619437058,0.21375277242016646,4.3529932498931885,-139.8405322458586,42.46015179506437,31.8184232711792,-0.0017095925,146.52146591484743,33.50148606300354,302400000,81.00081253051758,0.07301259041346848,0.26841750467212433,47.44105411652981,-117.13719228680904,0.0005,0.00704702395227253,1.1554349931551504,0.13403958,0.8506302281402215,1373,3.494049554194327,3.6946442127227783,165.76181177826425,1.1080371222077636
2.437973737716675,0.9798912314870379,12.34152840351735,1.2696919441223145,12.760484439036459,0.0015861962,76.1696035861969,76490.70517420769,4.325501441955566,-0.7325349394070433,0.21026849746704102,-1.1326022228808177,-7.040414e-10,0.13404654,1040,945,73.4096097946167,0.3865680686116987,0.20701206804002908,4.325641632080078,-106.78861128802389,45.11198886359097,31.893235206604004,0.013097955,134.641421336804,33.00496959686279,302720000,80.52155494689941,0.05368952216864451,0.253187099238926,47.43243944910362,-126.0774171209339,0.0005,-0.016469978222892933,0.798073626390425,0.13403386,0.8288381621820162,1208,1.5933839008909532,3.723558187484741,153.51442000488456,1.0698630268326315
